Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1576   65.6667       21.1920       15.2565       5.36048      0.255561      0.875017E-02  0.325544E-02  -147.642       26.8709      -94.2544       475.374       0.00000      -421.334       5.30128      0.662182       5.00000       4.00000      0.297128       0.00000       0.00000       0.00000       0.00000    
     1577   65.7083       21.2287       15.2792       5.36210      0.245200      0.839479E-02  0.569694E-02  -145.181       20.6641      -90.1853       319.852       0.00000      -421.545       5.30128      0.662278       5.00000       4.00000      0.297483       0.00000       0.00000       0.00000       0.00000    
     1578   65.7500       21.2485       15.2913       5.36347      0.234498      0.802807E-02  0.678168E-02  -129.767       14.7888      -85.5546       142.818       0.00000      -421.658       5.30128      0.662367       5.00000       4.00000      0.297783       0.00000       0.00000       0.00000       0.00000    
     1579   65.7917       21.2454       15.2921       5.36462      0.204640      0.700591E-02  0.779190E-02  -147.165      -1.54786      -91.8165       45.5402       0.00000      -421.640       5.30482      0.662448       5.00000       4.00000      0.298033       0.00000       0.00000       0.00000       0.00000    
     1580   65.8333       21.2244       15.2849       5.36571      0.174660      0.597980E-02  0.853045E-02  -175.738      -14.8342      -93.3540       0.00000       0.00000      -421.520       5.31204      0.662525       5.00000       4.00000      0.298270       0.00000       0.00000       0.00000       0.00000    
     1581   65.8750       21.1913       15.2726       5.36698      0.146255      0.500763E-02  0.883913E-02  -195.516      -24.4911      -90.2633       0.00000       0.00000      -421.331       5.32222      0.662616       5.00000       4.00000      0.298547       0.00000       0.00000       0.00000       0.00000    
     1582   65.9167       21.1545       15.2589       5.36836      0.143262      0.490553E-02  0.907713E-02  -211.743      -28.6218      -92.9535       0.00000       0.00000      -421.120       5.33351      0.662716       5.00000       4.00000      0.298849       0.00000       0.00000       0.00000       0.00000    
     1583   65.9583       21.1147       15.2440       5.36983      0.140088      0.479723E-02  0.928916E-02  -226.938      -32.5302      -95.3229       0.00000       0.00000      -420.892       5.34571      0.662820       5.00000       4.00000      0.299171       0.00000       0.00000       0.00000       0.00000    
     1584   66.0000       21.0722       15.2280       5.37139      0.137652      0.471418E-02  0.948812E-02  -241.845      -36.4184      -97.9363       0.00000       0.00000      -420.649       5.35876      0.662931       5.00000       4.00000      0.299511       0.00000       0.00000       0.00000       0.00000    
     1585   66.0417       21.0270       15.2111       5.37303      0.132721      0.454574E-02  0.960866E-02  -251.195      -38.2576      -98.2679       0.00000       0.00000      -420.391       5.37265      0.663047       5.00000       4.00000      0.299870       0.00000       0.00000       0.00000       0.00000    
     1586   66.0833       20.9802       15.1934       5.37473      0.128082      0.438724E-02  0.971571E-02  -259.703      -39.9422      -98.4758       0.00000       0.00000      -420.123       5.38706      0.663166       5.00000       4.00000      0.300240       0.00000       0.00000       0.00000       0.00000    
     1587   66.1250       20.9319       15.1752       5.37647      0.124316      0.425868E-02  0.981844E-02  -268.052      -41.6798      -99.0473       0.00000       0.00000      -419.847       5.40193      0.663289       5.00000       4.00000      0.300621       0.00000       0.00000       0.00000       0.00000    
     1588   66.1667       20.8822       15.1564       5.37826      0.131011      0.448845E-02  0.981807E-02  -268.049      -39.9403      -99.4149       0.00000       0.00000      -419.564       5.41726      0.663415       5.00000       4.00000      0.301013       0.00000       0.00000       0.00000       0.00000    
     1589   66.2083       20.8327       15.1375       5.38006      0.139101      0.476608E-02  0.959532E-02  -267.655      -38.1366      -100.127       58.3817       0.00000      -419.281       5.43258      0.663543       5.00000       4.00000      0.301405       0.00000       0.00000       0.00000       0.00000    
     1590   66.2500       20.7920       15.1228       5.38185      0.148920      0.510293E-02  0.897906E-02  -267.037      -36.2664      -101.295       207.286       0.00000      -419.049       5.44616      0.663665       5.00000       4.00000      0.301796       0.00000       0.00000       0.00000       0.00000    
     1591   66.2917       20.7734       15.1185       5.38362      0.155133      0.531602E-02  0.758090E-02  -224.637      -17.6207      -86.6164       338.088       0.00000      -418.943       5.45535      0.663772       5.00000       4.00000      0.302182       0.00000       0.00000       0.00000       0.00000    
     1592   66.3333       20.7819       15.1262       5.38510      0.168798      0.578421E-02  0.514232E-02  -182.373       2.06007      -73.9663       479.996       0.00000      -418.992       5.45830      0.663849       5.00000       4.00000      0.302506       0.00000       0.00000       0.00000       0.00000    
     1593   66.3750       20.8144       15.1468       5.38637      0.187199      0.641434E-02   0.00000      -133.789       24.4167      -60.4303       618.784       0.00000      -419.177       5.45830      0.663894       5.00000       4.00000      0.302783       0.00000       0.00000       0.00000       0.00000    
     1594   66.4167       20.9544       15.1805       5.38637       0.00000      0.965421E-04   0.00000      -90.5718      0.519614E-01 -0.950934E-01   717.387       0.00000      -419.976       5.39282      0.663839       5.00000       4.00000      0.302783       0.00000       0.00000       0.00000       0.00000    
     1595   66.4583       21.0277       15.2241       5.38637       0.00000      0.996856E-04   0.00000      -86.1172      0.662988E-01 -0.883065E-01   804.676       0.00000      -420.394       5.38983      0.663839       5.00000       4.00000      0.302783       0.00000       0.00000       0.00000       0.00000    
     1596   66.5000       21.1123       15.2740       5.38637       0.00000      0.102969E-03   0.00000      -85.0810      0.806064E-01 -0.819813E-01   808.552       0.00000      -420.878       5.38599      0.663839       5.00000       4.00000      0.302783       0.00000       0.00000       0.00000       0.00000    
     1597   66.5417       21.1978       15.3243       5.38637       0.00000      0.102408E-03   0.00000      -73.9620      0.846543E-01 -0.855277E-01   779.798       0.00000      -421.368       5.38195      0.663839       5.00000       4.00000      0.302783       0.00000       0.00000       0.00000       0.00000    
     1598   66.5833       21.2821       15.3734       5.38637       0.00000      0.101846E-03   0.00000      -70.6615      0.887155E-01 -0.890372E-01   714.764       0.00000      -421.851       5.37740      0.663839       5.00000       4.00000      0.302783       0.00000       0.00000       0.00000       0.00000    
     1599   66.6250       21.3594       15.4182       5.38637       0.00000      0.101175E-03   0.00000      -69.2595      0.928686E-01 -0.923175E-01   633.287       0.00000      -422.294       5.37310      0.663839       5.00000       4.00000      0.302783       0.00000       0.00000       0.00000       0.00000    
     1600   66.6667       21.4270       15.4574       5.38637       0.00000      0.968529E-04   0.00000      -67.5838      0.823863E-01 -0.852351E-01   483.222       0.00000      -422.682       5.36933      0.663839       5.00000       4.00000      0.302783       0.00000       0.00000       0.00000       0.00000    
     1601   66.7083       21.4765       15.4863       5.38637       0.00000      0.924846E-04   0.00000      -64.2594      0.722786E-01 -0.775576E-01   325.537       0.00000      -422.966       5.36679      0.663839       5.00000       4.00000      0.302783       0.00000       0.00000       0.00000       0.00000    
     1602   66.7500       21.5071       15.5044       5.38637       0.00000      0.880246E-04  0.282195E-02  -49.8198      0.622966E-01 -0.692195E-01   148.368       0.00000      -423.142       5.36559      0.663839       5.00000       4.00000      0.302783       0.00000       0.00000       0.00000       0.00000    
     1603   66.7917       21.5179       15.5112       5.38671      0.157865      0.540164E-02  0.634511E-02  -84.5042       18.7467      -57.6644       47.9657       0.00000      -423.204       5.36559      0.663849       5.00000       4.00000      0.302858       0.00000       0.00000       0.00000       0.00000    
     1604   66.8333       21.5093       15.5086       5.38743      0.161348      0.552090E-02  0.792804E-02  -137.309       2.95989      -80.2965       0.00000       0.00000      -423.154       5.36903      0.663899       5.00000       4.00000      0.303014       0.00000       0.00000       0.00000       0.00000    
     1605   66.8750       21.4836       15.4990       5.38851      0.161998      0.554342E-02  0.882456E-02  -189.361      -13.2096      -102.103       0.00000       0.00000      -423.007       5.37674      0.663979       5.00000       4.00000      0.303249       0.00000       0.00000       0.00000       0.00000    
